Timestamp for sample frequency every 1 min,Temperature (°F),Relative Humidity (%)
2025-07-01 06:18:00,85.0456,58.0869
2025-07-01 06:19:00,85.0456,58.0869
2025-07-01 06:20:00,85.0263,58.0869
2025-07-01 06:21:00,85.0456,58.0869
2025-07-01 06:22:00,85.0456,58.0564
2025-07-01 06:23:00,85.0456,58.0564
2025-07-01 06:24:00,85.0456,58.0564
2025-07-01 06:25:00,85.0456,58.0564
2025-07-01 06:26:00,85.0456,58.0564
2025-07-01 06:27:00,85.0456,58.0564
2025-07-01 06:28:00,85.0456,58.0564
2025-07-01 06:29:00,85.0456,58.0564
2025-07-01 06:30:00,85.0456,58.0564
2025-07-01 06:31:00,85.0456,58.0564
2025-07-01 06:32:00,85.0456,58.0564
2025-07-01 06:33:00,85.0456,58.0564
2025-07-01 06:34:00,85.0456,58.0564
2025-07-01 06:35:00,85.0456,58.0564
2025-07-01 06:36:00,85.0456,58.0564
2025-07-01 06:37:00,85.0456,58.0564
2025-07-01 06:38:00,85.0456,58.0564
2025-07-01 06:39:00,85.0456,58.0564
2025-07-01 06:40:00,85.0263,58.0564
2025-07-01 06:41:00,85.0456,58.0564
2025-07-01 06:42:00,85.0263,58.0564
2025-07-01 06:43:00,85.0263,58.0564
2025-07-01 06:44:00,85.0263,58.0259
2025-07-01 06:45:00,85.0263,58.0259
2025-07-01 06:46:00,85.0263,58.0259
2025-07-01 06:47:00,85.0263,58.0259
2025-07-01 06:48:00,85.0263,58.0259
2025-07-01 06:49:00,85.0263,58.0259
2025-07-01 06:50:00,85.0263,57.9954
2025-07-01 06:51:00,85.0070,58.0259
2025-07-01 06:52:00,85.0263,57.9954
2025-07-01 06:53:00,85.0263,57.9954
2025-07-01 06:54:00,85.0263,57.9648
2025-07-01 06:55:00,85.0263,57.9648
2025-07-01 06:56:00,85.0070,57.9954
2025-07-01 06:57:00,85.0070,57.9648
2025-07-01 06:58:00,85.0070,57.9954
2025-07-01 06:59:00,85.0070,57.9954
2025-07-01 07:00:00,84.9877,57.9954
2025-07-01 07:01:00,85.0070,57.9954
2025-07-01 07:02:00,85.0263,57.9954
2025-07-01 07:03:00,85.0070,57.9648
2025-07-01 07:04:00,85.0070,57.9648
2025-07-01 07:05:00,85.0263,57.9648
2025-07-01 07:06:00,85.0263,57.9648
2025-07-01 07:07:00,85.0070,57.9648
2025-07-01 07:08:00,84.9877,57.9648
2025-07-01 07:09:00,85.0070,57.9343
2025-07-01 07:10:00,84.9877,57.9343
2025-07-01 07:11:00,85.0070,57.9343
2025-07-01 07:12:00,84.9877,57.9343
2025-07-01 07:13:00,85.0070,57.9343
2025-07-01 07:14:00,85.0070,57.9343
2025-07-01 07:15:00,84.9877,57.9343
2025-07-01 07:16:00,84.9877,57.9343
2025-07-01 07:17:00,84.9877,57.9343
2025-07-01 07:18:00,84.9877,57.9343
2025-07-01 07:19:00,84.9877,57.9038
2025-07-01 07:20:00,84.9877,57.9038
2025-07-01 07:21:00,84.9877,57.9038
2025-07-01 07:22:00,84.9877,57.9038
2025-07-01 07:23:00,84.9877,57.9343
2025-07-01 07:24:00,84.9877,57.9038
2025-07-01 07:25:00,84.9877,57.9038
2025-07-01 07:26:00,84.9877,57.9038
2025-07-01 07:27:00,84.9877,57.9038
2025-07-01 07:28:00,84.9684,57.9038
2025-07-01 07:29:00,84.9877,57.9038
2025-07-01 07:30:00,84.9877,57.9038
2025-07-01 07:31:00,84.9684,57.9038
2025-07-01 07:32:00,84.9684,57.9038
2025-07-01 07:33:00,84.9684,57.9038
2025-07-01 07:34:00,84.9684,57.9038
2025-07-01 07:35:00,84.9684,57.8733
2025-07-01 07:36:00,84.9877,57.8733
2025-07-01 07:37:00,84.9877,57.8733
2025-07-01 07:38:00,84.9877,57.8733
2025-07-01 07:39:00,84.9877,57.8733
2025-07-01 07:40:00,84.9877,57.8733
2025-07-01 07:41:00,84.9684,57.8733
2025-07-01 07:42:00,84.9684,57.8733
2025-07-01 07:43:00,84.9684,57.8733
2025-07-01 07:44:00,84.9684,57.8428
2025-07-01 07:45:00,84.9684,57.8733
2025-07-01 07:46:00,84.9684,57.8733
2025-07-01 07:47:00,84.9491,57.8428
2025-07-01 07:48:00,84.9491,57.8733
2025-07-01 07:49:00,84.9684,57.8733
2025-07-01 07:50:00,84.9491,57.9038
2025-07-01 07:51:00,84.9877,57.9343
2025-07-01 07:52:00,85.0070,57.9038
2025-07-01 07:53:00,85.0263,57.8428
2025-07-01 07:54:00,85.0263,57.8428
2025-07-01 07:55:00,85.0263,57.8428
2025-07-01 07:56:00,85.0070,57.8123
2025-07-01 07:57:00,85.0263,57.8123
2025-07-01 07:58:00,85.0070,57.8123
2025-07-01 07:59:00,84.9877,57.8123
2025-07-01 08:00:00,84.9877,57.8123
2025-07-01 08:01:00,84.9877,57.8123
2025-07-01 08:02:00,84.9877,57.8123
2025-07-01 08:03:00,84.9877,57.8123
2025-07-01 08:04:00,84.9877,57.8123
2025-07-01 08:05:00,84.9684,57.8428
2025-07-01 08:06:00,84.9684,57.8123
2025-07-01 08:07:00,84.9491,57.8123
2025-07-01 08:08:00,84.9491,57.8428
2025-07-01 08:09:00,84.9491,57.8428
2025-07-01 08:10:00,84.9491,57.8428
2025-07-01 08:11:00,84.9491,57.8428
2025-07-01 08:12:00,84.9491,57.8428
2025-07-01 08:13:00,84.9298,57.8428
2025-07-01 08:14:00,84.9298,57.8428
2025-07-01 08:15:00,84.9298,57.8733
2025-07-01 08:16:00,84.9298,57.8733
2025-07-01 08:17:00,84.9298,57.8733
2025-07-01 08:18:00,84.9491,57.8733
2025-07-01 08:19:00,84.9298,57.8733
2025-07-01 08:20:00,84.9298,57.8733
2025-07-01 08:21:00,84.9491,57.9038
2025-07-01 08:22:00,84.9684,57.9038
2025-07-01 08:23:00,84.9684,57.9038
2025-07-01 08:24:00,84.9684,57.9038
2025-07-01 08:25:00,84.9684,57.9038
2025-07-01 08:26:00,84.9684,57.9038
2025-07-01 08:27:00,84.9684,57.9038
2025-07-01 08:28:00,84.9684,57.9038
2025-07-01 08:29:00,84.9684,57.9038
2025-07-01 08:30:00,84.9684,57.9038
2025-07-01 08:31:00,84.9684,57.9038
2025-07-01 08:32:00,84.9684,57.9038
2025-07-01 08:33:00,84.9684,57.9038
2025-07-01 08:34:00,84.9684,57.9038
2025-07-01 08:35:00,84.9684,57.9038
2025-07-01 08:36:00,84.9684,57.9038
2025-07-01 08:37:00,84.9684,57.9038
2025-07-01 08:38:00,84.9684,57.9038
2025-07-01 08:39:00,84.9684,57.9038
2025-07-01 08:40:00,84.9684,57.9038
2025-07-01 08:41:00,84.9684,57.9038
2025-07-01 08:42:00,84.9684,57.9038
2025-07-01 08:43:00,84.9684,57.9038
2025-07-01 08:44:00,84.9684,57.9038
2025-07-01 08:45:00,84.9684,57.9038
2025-07-01 08:46:00,85.1808,57.8733
2025-07-01 08:47:00,85.1808,57.8733
2025-07-01 08:48:00,85.1808,57.8733
2025-07-01 08:49:00,85.1808,57.8733
